🏀1月15日,#genre#
2：00 雄鹿 @ 热火,http://global.zkshuye.cn/live/sd-2-3675101.m3u8
8：00 凯尔特人 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675102.m3u8
8：00 灰熊 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675103.m3u8
8：30 老鹰 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675104.m3u8
9：00 骑士 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675105.m3u8
10：00 76人 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675106.m3u8
11：00 独行侠 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675107.m3u8
🏀1月16日,#genre#
2：00 尼克斯 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675108.m3u8
4：00 火箭 @ 快船,http://global.zkshuye.cn/live/sd-2-3675109.m3u8
4：30 勇士 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675110.m3u8
7：00 雷霆 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675111.m3u8
8：00 国王 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675112.m3u8
9：00 魔术 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675113.m3u8
10：00 独行侠 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675114.m3u8
10：30 76 人 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675115.m3u8
🏀1月17日,#genre#
2：00凯尔特人 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675116.m3u8
3：30 步行者 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675117.m3u8
4：00 鹈鹕 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675118.m3u8
4：00 猛龙 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675119.m3u8
4：00 勇士 @ 奇才,http://global.zkshuye.cn/live/sd-2-3675120.m3u8
4：30 热火 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675121.m3u8
5：00 爵士 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675122.m3u8
7：00 太阳 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675123.m3u8
11：30 火箭 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675124.m3u8
🏀1月18日,#genre#
8：30 猛龙 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675125.m3u8
9：00 篮网 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675126.m3u8
10：00 开拓者 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675127.m3u8
11：00 76人 @ 快船,http://global.zkshuye.cn/live/sd-2-3675128.m3u8
🏀1月19日,#genre#
8:30 奇才 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675129.m3u8
8:30 老鹰 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675130.m3u8
9:00 黄蜂 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675131.m3u8
9:00 骑士 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675132.m3u8
9:00 热火 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675133.m3u8
9:00 步行者 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675134.m3u8
10:00 快船 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675135.m3u8
11:00 森林狼 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675136.m3u8
11:30 国王 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675137.m3u8
🏀1月20日,#genre#
4:00 公牛 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675138.m3u8
8:30 勇士 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675139.m3u8
9:00 猛龙 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675140.m3u8
11:00 篮网 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675141.m3u8
11:00 76人 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675142.m3u8
🏀1月21日,#genre#
8:00 鹈鹕 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675143.m3u8
8:30 尼克斯 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675144.m3u8
8:30 勇士 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675145.m3u8
8:30 热火 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675146.m3u8
9:00 快船 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675147.m3u8
10:00 步行者 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675148.m3u8
10:00 篮网 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675149.m3u8
11:00 灰熊 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675150.m3u8
11:00 雷霆 @ 国王,http://global.zkshuye.cn/live/sd-2-3675151.m3u8
