🏀1月31日,#genre#
8：00 魔术 @ 76人,http://global.zkshuye.cn/live/sd-2-3675216.m3u8
8：30 湖人 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675217.m3u8
9：00 国王 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675218.m3u8
9：00 勇士 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675219.m3u8
9：00 奇才 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675220.m3u8
9：30 活塞 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675221.m3u8
10：00 猛龙 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675222.m3u8
11：00 老鹰 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675223.m3u8
🏀2月1日,#genre#
8:00 热火 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675224.m3u8
8:30 湖人 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675225.m3u8
9:00 快船 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675226.m3u8
9:00 黄蜂 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675227.m3u8
11:00 鹈鹕 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675228.m3u8	
🏀2月2日,#genre#
8:00 奇才 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675229.m3u8
8:00 魔术 @ 76人,http://global.zkshuye.cn/live/sd-2-3675230.m3u8
8:00 开拓者 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675231.m3u8
8:30 篮网 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675232.m3u8
9:00 雷霆 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675233.m3u8
9:00 勇士 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675234.m3u8
9:00 国王 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675235.m3u8
10:00 猛龙 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675236.m3u8
11:00 老鹰 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675237.m3u8
🏀2月3日,#genre#
8：00 湖人 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675238.m3u8
8：30 灰熊 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675239.m3u8
8：30n热火 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675240.m3u8
9：00 黄蜂 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675241.m3u8
9：30 鹈鹕 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675242.m3u8
10：00 勇士 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675243.m3u8
11：00 快船 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675244.m3u8
🏀2月4日,#genre#
8:00 黄蜂 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675245.m3u8
8:00 国王 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675246.m3u8
8:00 开拓者 @ 奇才,http://global.zkshuye.cn/live/sd-2-3675247.m3u8
8:30 太阳 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675248.m3u8
9:00 猛龙 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675249.m3u8
9:00 魔术 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675250.m3u8
9:00 76人 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675251.m3u8
10:00 老鹰 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675252.m3u8
🏀2月5日,#genre#
7:00 奇才 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675253.m3u8
8:00 太阳 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675254.m3u8
8:00 快船 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675255.m3u8
9:00 开拓者 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675256.m3u8
9:00 热火 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675257.m3u8
9:00 湖人 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675258.m3u8
9:00 火箭 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675259.m3u8
9:30 独行侠 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675260.m3u8
10:00 老鹰 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675261.m3u8	
🏀2月6日,#genre#
2:00 魔术 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675262.m3u8
6:00 骑士 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675263.m3u8
7:00 76人 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675264.m3u8
7:00 猛龙 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675265.m3u8
8:00 掘金 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675266.m3u8
8:00 国王 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675267.m3u8
