🏀1月20日,#genre#
4:00 公牛 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675138.m3u8
8:30 勇士 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675139.m3u8
9:00 猛龙 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675140.m3u8
11:00 篮网 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675141.m3u8
11:00 76人 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675142.m3u8
🏀1月21日,#genre#
8:00 鹈鹕 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675143.m3u8
8:30 尼克斯 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675144.m3u8
8:30 勇士 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675145.m3u8
8:30 热火 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675146.m3u8
9:00 快船 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675147.m3u8
10:00 步行者 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675148.m3u8
10:00 篮网 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675149.m3u8
11:00 灰熊 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675150.m3u8
11:00 雷霆 @ 国王,http://global.zkshuye.cn/live/sd-2-3675151.m3u8
🏀1月22日,#genre#
6:00 凯尔特人 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675152.m3u8
8:00 魔术 @ 奇才,http://global.zkshuye.cn/live/sd-2-3675153.m3u8
8:30 黄蜂 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675154.m3u8
8:30 雄鹿 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675155.m3u8
9:00 火箭 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675156.m3u8
10:00 步行者 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675157.m3u8
11:00 76人 @ 国王,http://global.zkshuye.cn/live/sd-2-3675158.m3u8
🏀1月23日,#genre#
4：30 鹈鹕 @ 热火,http://global.zkshuye.cn/live/sd-2-3675159.m3u8
7：00 尼克斯 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675160.m3u8
8：30 快船 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675161.m3u8
9：00雷霆 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675162.m3u8
9：00 灰熊 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675163.m3u8
9：30篮网 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675164.m3u8
10：00 湖人 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675165.m3u8
🏀1月24日,#genre#
8：00 雄鹿 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675166.m3u8
8：00 凯尔特人 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675167.m3u8
9：00 老鹰 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675168.m3u8
9：00 森林狼 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675169.m3u8
10：00 黄蜂 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675170.m3u8
11：00 马刺 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675171.m3u8
11：30 灰熊 @ 国王,http://global.zkshuye.cn/live/sd-2-3675172.m3u8
🏀1月25日,#genre#
8：00 公牛 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675173.m3u8
8：30 凯尔特人 @ 热火,http://global.zkshuye.cn/live/sd-2-3675174.m3u8
8：30 骑士 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675175.m3u8
9：00 掘金 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675176.m3u8
9：30 奇才 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675177.m3u8
10：00 黄蜂 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675178.m3u8
11：00 快船 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675179.m3u8
🏀1月26日,#genre#
8：00 步行者 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675180.m3u8
8：30 篮网 @ 76人,http://global.zkshuye.cn/live/sd-2-3675181.m3u8
9：00 奇才 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675182.m3u8
9：00 掘金 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675183.m3u8
9：00 森林狼 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675184.m3u8
9：00 老鹰 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675185.m3u8
11：00 灰熊 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675186.m3u8
11：00 爵士 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675187.m3u8
11：00 猛龙 @ 国王,http://global.zkshuye.cn/live/sd-2-3675188.m3u8
11：30 马刺 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675189.m3u8
