🏀1月18日,#genre#
8：30 猛龙 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675125.m3u8
9：00 篮网 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675126.m3u8
10：00 开拓者 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675127.m3u8
11：00 76人 @ 快船,http://global.zkshuye.cn/live/sd-2-3675128.m3u8
🏀1月19日,#genre#
8:30 奇才 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675129.m3u8
8:30 老鹰 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675130.m3u8
9:00 黄蜂 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675131.m3u8
9:00 骑士 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675132.m3u8
9:00 热火 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675133.m3u8
9:00 步行者 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675134.m3u8
10:00 快船 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675135.m3u8
11:00 森林狼 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675136.m3u8
11:30 国王 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675137.m3u8
🏀1月20日,#genre#
4:00 公牛 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675138.m3u8
8:30 勇士 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675139.m3u8
9:00 猛龙 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675140.m3u8
11:00 篮网 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675141.m3u8
11:00 76人 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675142.m3u8
🏀1月21日,#genre#
8:00 鹈鹕 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675143.m3u8
8:30 尼克斯 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675144.m3u8
8:30 勇士 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675145.m3u8
8:30 热火 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675146.m3u8
9:00 快船 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675147.m3u8
10:00 步行者 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675148.m3u8
10:00 篮网 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675149.m3u8
11:00 灰熊 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675150.m3u8
11:00 雷霆 @ 国王,http://global.zkshuye.cn/live/sd-2-3675151.m3u8
🏀1月22日,#genre#
6:00 凯尔特人 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675152.m3u8
8:00 魔术 @ 奇才,http://global.zkshuye.cn/live/sd-2-3675153.m3u8
8:30 黄蜂 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675154.m3u8
8:30 雄鹿 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675155.m3u8
9:00 火箭 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675156.m3u8
10:00 步行者 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675157.m3u8
11:00 76人 @ 国王,http://global.zkshuye.cn/live/sd-2-3675158.m3u8
🏀1月23日,#genre#
4：30 鹈鹕 @ 热火,http://global.zkshuye.cn/live/sd-2-3675159.m3u8
7：00 尼克斯 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675160.m3u8
8：30 快船 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675161.m3u8
9：00雷霆 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675162.m3u8
9：00 灰熊 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675163.m3u8
9：30篮网 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675164.m3u8
10：00 湖人 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675165.m3u8
🏀1月24日,#genre#
