🏀1月24日,#genre#
8：00 雄鹿 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675166.m3u8
8：00 凯尔特人 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675167.m3u8
9：00 老鹰 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675168.m3u8
9：00 森林狼 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675169.m3u8
10：00 黄蜂 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675170.m3u8
11：00 马刺 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675171.m3u8
11：30 灰熊 @ 国王,http://global.zkshuye.cn/live/sd-2-3675172.m3u8
🏀1月25日,#genre#
8：00 公牛 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675173.m3u8
8：30 凯尔特人 @ 热火,http://global.zkshuye.cn/live/sd-2-3675174.m3u8
8：30 骑士 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675175.m3u8
9：00 掘金 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675176.m3u8
9：30 奇才 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675177.m3u8
10：00 黄蜂 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675178.m3u8
11：00 快船 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675179.m3u8
🏀1月26日,#genre#
8：00 步行者 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675180.m3u8
8：30 篮网 @ 76人,http://global.zkshuye.cn/live/sd-2-3675181.m3u8
9：00 奇才 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675182.m3u8
9：00 掘金 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675183.m3u8
9：00 森林狼 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675184.m3u8
9：00 老鹰 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675185.m3u8
11：00 灰熊 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675186.m3u8
11：00 爵士 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675187.m3u8
11：00 猛龙 @ 国王,http://global.zkshuye.cn/live/sd-2-3675188.m3u8
11：30 马刺 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675189.m3u8
🏀1月27日,#genre#
8:30 尼克斯 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675190.m3u8
8:30 活塞 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675191.m3u8
8:30 公牛 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675192.m3u8
9:00 骑士 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675193.m3u8
11:00 独行侠 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675194.m3u8
11:30 马刺 @ 快船,http://global.zkshuye.cn/live/sd-2-3675195.m3u8
🏀1月28日,#genre#
8:00 雄鹿 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675196.m3u8
8:30 灰熊 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675197.m3u8
9:00 魔术 @ 热火,http://global.zkshuye.cn/live/sd-2-3675198.m3u8
9:00 骑士 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675199.m3u8
11:00 猛龙 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675200.m3u8
🏀1月29日,#genre#
4:00 掘金 @ 76人,http://global.zkshuye.cn/live/sd-2-3675201.m3u8
6:30 尼克斯 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675202.m3u8
8:00 火箭 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675203.m3u8
8:00 公牛 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675204.m3u8
8:30 快船 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675205.m3u8
9:00 国王 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675206.m3u8
9:00 奇才 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675207.m3u8
9:00 太阳 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675208.m3u8
9:30 湖 人 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675209.m3u8
10:00 独行侠 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675210.m3u8
11:00 猛龙 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675211.m3u8
🏀1月30日,#genre#
2：00 热火 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675212.m3u8
7：00 步行者 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675213.m3u8
8：00 快船 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675214.m3u8
9：00 鹈鹕 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675215.m3u8
