🏀1月28日,#genre#
8:00 雄鹿 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675196.m3u8
8:30 灰熊 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675197.m3u8
9:00 魔术 @ 热火,http://global.zkshuye.cn/live/sd-2-3675198.m3u8
9:00 骑士 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675199.m3u8
11:00 猛龙 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675200.m3u8
🏀1月29日,#genre#
4:00 掘金 @ 76人,http://global.zkshuye.cn/live/sd-2-3675201.m3u8
6:30 尼克斯 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675202.m3u8
8:00 火箭 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675203.m3u8
8:00 公牛 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675204.m3u8
8:30 快船 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675205.m3u8
9:00 国王 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675206.m3u8
9:00 奇才 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675207.m3u8
9:00 太阳 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675208.m3u8
9:30 湖 人 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675209.m3u8
10:00 独行侠 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675210.m3u8
11:00 猛龙 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675211.m3u8
🏀1月30日,#genre#
2：00 热火 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675212.m3u8
7：00 步行者 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675213.m3u8
8：00 快船 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675214.m3u8
9：00 鹈鹕 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675215.m3u8
🏀1月31日,#genre#
8：00 魔术 @ 76人,http://global.zkshuye.cn/live/sd-2-3675216.m3u8
8：30 湖人 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675217.m3u8
9：00 国王 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675218.m3u8
9：00 勇士 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675219.m3u8
9：00 奇才 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675220.m3u8
9：30 活塞 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675221.m3u8
10：00 猛龙 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675222.m3u8
11：00 老鹰 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675223.m3u8
🏀2月1日,#genre#
8:00 热火 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675224.m3u8
8:30 湖人 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675225.m3u8
9:00 快船 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675226.m3u8
9:00 黄蜂 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675227.m3u8
11:00 鹈鹕 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675228.m3u8	
🏀2月2日,#genre#
8:00 奇才 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675229.m3u8
8:00 魔术 @ 76人,http://global.zkshuye.cn/live/sd-2-3675230.m3u8
8:00 开拓者 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675231.m3u8
8:30 篮网 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675232.m3u8
9:00 雷霆 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675233.m3u8
9:00 勇士 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675234.m3u8
9:00 国王 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675235.m3u8
10:00 猛龙 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675236.m3u8
11:00 老鹰 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675237.m3u8
🏀2月3日,#genre#
8：00 湖人 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675238.m3u8
8：30 灰熊 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675239.m3u8
8：30n热火 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675240.m3u8
9：00 黄蜂 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675241.m3u8
9：30 鹈鹕 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675242.m3u8
10：00 勇士 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675243.m3u8
11：00 快船 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675244.m3u8
