🏀12月27日,#genre#
8：00篮网 @ 骑士,http://global.zkshuye.cn/live/sd-2-3674958.m3u8
08:00快船 @ 活塞,http://global.zkshuye.cn/live/sd-2-3674959.m3u8
08:30森林狼 @ 热火,http://global.zkshuye.cn/live/sd-2-3674960.m3u8
09:00火箭 @ 公牛,http://global.zkshuye.cn/live/sd-2-3674961.m3u8
09:00步行者 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3674962.m3u8
09:00爵士 @ 马刺,http://global.zkshuye.cn/live/sd-2-3674963.m3u8
11:00黄蜂 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3674964.m3u8
🏀12月28日,#genre#
8：00湖人 @ 魔术,http://global.zkshuye.cn/live/sd-2-3674965.m3u8
08:0076人 @ 奇才,http://global.zkshuye.cn/live/sd-2-3674966.m3u8
08：30火箭 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3674967.m3u8
08：30老鹰 @ 步行者,http://global.zkshuye.cn/live/sd-2-3674968.m3u8
08：30快船 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3674969.m3u8
9：00太阳 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3674970.m3u8
09：00马刺 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3674971.m3u8
09：30尼克斯 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3674972.m3u8
11:00黄蜂 @ 勇士,http://global.zkshuye.cn/live/sd-2-3674973.m3u8
11:00掘金 @ 国王,http://global.zkshuye.cn/live/sd-2-3674974.m3u8
🏀12月29日,#genre#
8：00魔术 @ 活塞,http://global.zkshuye.cn/live/sd-2-3674975.m3u8
8：00太阳 @ 奇才,http://global.zkshuye.cn/live/sd-2-3674976.m3u8
8：30篮网 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3674977.m3u8
8：30湖人 @ 热火,http://global.zkshuye.cn/live/sd-2-3674978.m3u8
9：00雄鹿 @ 公牛,http://global.zkshuye.cn/live/sd-2-3674979.m3u8
9：00森林狼 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3674980.m3u8
11：00爵士 @ 勇士,http://global.zkshuye.cn/live/sd-2-3674981.m3u8
11：30掘金 @ 国王,http://global.zkshuye.cn/live/sd-2-3674982.m3u8
🏀12月30日,#genre#
8:00雷霆 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3674983.m3u8
8:00骑士 @ 步行者,http://global.zkshuye.cn/live/sd-2-3674984.m3u8
8:30快船 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3674985.m3u8
8:30灰熊 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3674986.m3u8
9:00尼克斯 @ 马刺,http://global.zkshuye.cn/live/sd-2-3674987.m3u8
9:30火箭 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3674988.m3u8
🏀12月31日,#genre#
8：00奇才 @ 魔术,http://global.zkshuye.cn/live/sd-2-3674989.m3u8
8：30湖人 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3674990.m3u8
8：30太阳 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3674991.m3u8
9：00活塞 @ 公牛,http://global.zkshuye.cn/live/sd-2-3674992.m3u8
9：30森林狼 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3674993.m3u8
9：3076人 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3674994.m3u8
10:00热火 @ 掘金,http://global.zkshuye.cn/live/sd-2-3674995.m3u8
11:00开拓者 @ 勇士,http://global.zkshuye.cn/live/sd-2-3674996.m3u8
11:00爵士 @ 国王,http://global.zkshuye.cn/live/sd-2-3674997.m3u8
🏀1月 01日,#genre#
4：00快船 @ 步行者,http://global.zkshuye.cn/live/sd-2-3674998.m3u8
8：00篮网 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3674999.m3u8
8：00骑士 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675000.m3u8
8：00尼克斯 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675001.m3u8
8：00独行侠 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675002.m3u8
9：00鹈鹕 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675003.m3u8
9：00活塞 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675004.m3u8
9：0076人 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675005.m3u8
10：00热火 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675006.m3u8
🏀1月 02日,#genre#
9：00国王 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675007.m3u8
9：00奇才 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675008.m3u8
9：000凯尔特人 @ 掘金人,http://global.zkshuye.cn/live/sd-2-3675009.m3u8
