🏀1月06日,#genre#
8：00 灰熊 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675036.m3u8
8:30 凯尔特人 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675037.m3u8	
9:00 爵士 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675038.m3u8		
11:00 快船 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675039.m3u8
🏀1月07日,#genre#
8:00 开拓 者 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675040.m3u8
8:00 公牛 @ 76人,http://global.zkshuye.cn/live/sd-2-3675041.m3u8
8:30 尼克斯 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675042.m3u8
8:30 篮网 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675043.m3u8
9:00 黄蜂 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675044.m3u8
9:00 奇才 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675045.m3u8
9:00 活塞 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675046.m3u8
10:00 快船 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675047.m3u8
10:00 骑士 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675048.m3u8
11:00 热火 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675049.m3u8
11:30 老鹰 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675050.m3u8
🏀1月08日,#genre#
7：00 凯尔特人 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675051.m3u8
9：00 爵士 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675052.m3u8
9：00 鹈鹕 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675053.m3u8
9：30 魔术 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675054.m3u8
11：00 湖人 @ 国王,http://global.zkshuye.cn/live/sd-2-3675055.m3u8
🏀1月09日,#genre#
4：00 76人 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675056.m3u8
4：30 开拓者 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675057.m3u8
6：00 黄蜂 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675058.m3u8
7：00 篮网 @ 热火,http://global.zkshuye.cn/live/sd-2-3675059.m3u8
7：00 爵士 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675060.m3u8
8：00 森林狼 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675061.m3u8
8：00 独行侠 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675062.m3u8
9：00 骑士 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675063.m3u8
10：00 老鹰 @ 快船,http://global.zkshuye.cn/live/sd-2-3675064.m3u8
🏀1月10日,#genre#
8：00 鹈鹕 @ 奇才,http://global.zkshuye.cn/live/sd-2-3675065.m3u8
8：30 公牛 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675066.m3u8
8：30 雄鹿 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675067.m3u8
9：00 马刺 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675068.m3u8
10：00 湖人 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675069.m3u8
11：00 魔术 @ 国王,http://global.zkshuye.cn/live/sd-2-3675070.m3u8
🏀1月11日,#genre#
8：00 活塞 @ 76人,http://global.zkshuye.cn/live/sd-2-3675071.m3u8
8：30 雷霆 @ 热火,http://global.zkshuye.cn/live/sd-2-3675072.m3u8
8：30 黄蜂 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675073.m3u8
10：00 骑士 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675074.m3u8
11：00 太阳 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675075.m3u8
11：00 魔术 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675076.m3u8
11：30 独行侠 @ 快船,http://global.zkshuye.cn/live/sd-2-3675077.m3u8
🏀1月12日,#genre#
8：00 森林狼 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675078.m3u8
8：00 公牛 @ 奇才,http://global.zkshuye.cn/live/sd-2-3675079.m3u8
8：30 雄鹿 @ 老鹰,http://global.zkshuye.cn/live/sd-2-3675080.m3u8
8：30 鹈鹕 @ 凯尔特人,http://global.zkshuye.cn/live/sd-2-3675081.m3u8
8：30步行者 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675082.m3u8
9：00 马刺 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675083.m3u8
11：00 太阳 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675084.m3u8
11：00 火箭 @ 国王,http://global.zkshuye.cn/live/sd-2-3675085.m3u8
