🏀1月03日,#genre#
4：00太阳 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675010.m3u8
8：00湖人 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675011.m3u8
8：00公牛 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675012.m3u8
8：00猛龙 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675013.m3u8
8：00鹈鹕 @ 76人,http://global.zkshuye.cn/live/sd-2-3675014.m3u8
8：30马刺 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675015.m3u8
9：00独行侠 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675016.m3u8
9：00掘金 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675017.m3u8
11:00老鹰 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675018.m3u8
11:00活塞 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675019.m3u8
11：30热火 @ 快船,http://global.zkshuye.cn/live/sd-2-3675020.m3u8
🏀1月04日,#genre#
9：00奇才 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675021.m3u8
9：00凯尔特人 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675022.m3u8
10：00国王 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675023.m3u8
🏀1月05日,#genre#
8：00 灰熊 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675024.m3u8
8：00 太阳 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675025.m3u8
8：00 雷霆 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675026.m3u8
8：00 步行者 @ 76人,http://global.zkshuye.cn/live/sd-2-3675027.m3u8
8：30 马刺 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675028.m3u8
8：30 雄鹿 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675029.m3u8
9：00 篮网 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675030.m3u8
9：00 开拓者 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675031.m3u8
9：00 火箭 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675032.m3u8
11：00 活塞 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675033.m3u8
11：00 热火 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675034.m3u8
11：00 老鹰 @ 国王,http://global.zkshuye.cn/live/sd-2-3675035.m3u8
🏀1月06日,#genre#
8：00 灰熊 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675036.m3u8
8:30 凯尔特人 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675037.m3u8	
9:00 爵士 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675038.m3u8		
11:00 快船 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675039.m3u8
🏀1月07日,#genre#
8:00 开拓 者 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675040.m3u8
8:00 公牛 @ 76人,http://global.zkshuye.cn/live/sd-2-3675041.m3u8
8:30 尼克斯 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675042.m3u8
8:30 篮网 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675043.m3u8
9:00 黄蜂 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675044.m3u8
9:00 奇才 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675045.m3u8
9:00 活塞 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675046.m3u8
10:00 快船 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675047.m3u8
10:00 骑士 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675048.m3u8
11:00 热火 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675049.m3u8
11:30 老鹰 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675050.m3u8
🏀1月08日,#genre#
7：00 凯尔特人 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675051.m3u8
9：00 爵士 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675052.m3u8
9：00 鹈鹕 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675053.m3u8
9：30 魔术 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675054.m3u8
11：00 湖人 @ 国王,http://global.zkshuye.cn/live/sd-2-3675055.m3u8
🏀1月09日,#genre#
4：00 76人 @ 活塞,http://global.zkshuye.cn/live/sd-2-3675056.m3u8
4：30 开拓者 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675057.m3u8
6：00 黄蜂 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675058.m3u8
7：00 篮网 @ 热火,http://global.zkshuye.cn/live/sd-2-3675059.m3u8
7：00 爵士 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675060.m3u8
8：00 森林狼 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675061.m3u8
8：00 独行侠 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675062.m3u8
9：00 骑士 @ 太阳,http://global.zkshuye.cn/live/sd-2-3675063.m3u8
10：00 老鹰 @ 快船,http://global.zkshuye.cn/live/sd-2-3675064.m3u8
