📡江西频道,#genre#
江西卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=ace
江西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3#rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8#rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=FifastbLive&Contentid=460000089800010060&IASHttpSessionId=OTT19019320240419154124000281&
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=1000000006000268001&IASHttpSessionId=OTT19019320240419154124000281&
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?
江西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010060/main.m3u8?
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=ystenlive&Contentid=460000089800010060&IASHttpSessionId=OTT19019320240419154124000281&
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8
