🌏测试,#genre#
第一财经,http://[2409:8087:5e08:24::3]:6610/000000001000/5000000010000027146/index.m3u8?
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://58.42.59.55/lnbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://58.42.59.55/lnbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
东方财经, http://gzly.hkychina.com:6005/udp/239.252.219.57:5140

江西卫视, http://gzly.hkychina.com:6005/udp/239.252.220.63:5140
江西二套, http://gzly.hkychina.com:6005/udp/239.252.220.238:5140
江西三套, http://gzly.hkychina.com:6005/udp/239.252.219.173:5140
江西五套, http://gzly.hkychina.com:6005/udp/239.252.220.102:5140
江西六套, http://gzly.hkychina.com:6005/udp/239.252.219.113:5140
江西七套, http://gzly.hkychina.com:6005/udp/239.252.220.100:5140
江西教育, http://gzly.hkychina.com:6005/udp/239.252.219.115:5140
CCTV1, http://gzly.hkychina.com:6005/udp/239.252.219.200:5140
CCTV2, http://gzly.hkychina.com:6005/udp/239.252.220.183:5140
CCTV3, http://gzly.hkychina.com:6005/udp/239.252.219.252:5140
CCTV3, http://gzly.hkychina.com:6005/udp/239.252.220.193:5140
CCTV4, http://gzly.hkychina.com:6005/udp/239.252.220.184:5140
CCTV5, http://gzly.hkychina.com:6005/udp/239.252.219.198:5140
CCTV5, http://gzly.hkychina.com:6005/udp/239.252.219.236:5140
CCTV5+, http://gzly.hkychina.com:6005/udp/239.252.219.72:5140
CCTV6, http://gzly.hkychina.com:6005/udp/239.252.219.237:5140
CCTV6, http://gzly.hkychina.com:6005/udp/239.252.220.195:5140
CCTV7, http://gzly.hkychina.com:6005/udp/239.252.220.185:5140
CCTV8, http://gzly.hkychina.com:6005/udp/239.252.219.253:5140
CCTV8, http://gzly.hkychina.com:6005/udp/239.252.220.196:5140
CCTV9, http://gzly.hkychina.com:6005/udp/239.252.220.186:5140
CCTV10, http://gzly.hkychina.com:6005/udp/239.252.220.91:5140
CCTV11, http://gzly.hkychina.com:6005/udp/239.252.219.78:5140
CCTV12, http://gzly.hkychina.com:6005/udp/239.252.220.187:5140
CCTV13, http://gzly.hkychina.com:6005/udp/239.252.219.139:5140
CCTV14, http://gzly.hkychina.com:6005/udp/239.252.220.92:5140
CCTV15, http://gzly.hkychina.com:6005/udp/239.252.219.79:5140
CCTV17, http://gzly.hkychina.com:6005/udp/239.252.220.192:5140
奥林匹克-4K, http://gzly.hkychina.com:6005/udp/239.252.220.237:5140
百视通台-4K, http://gzly.hkychina.com:6005/udp/239.252.220.235:5140
百视通台-4K, http://gzly.hkychina.com:6005/udp/239.252.220.236:5140
电影测试-4K, http://gzly.hkychina.com:6005/udp/239.252.220.212:5140
央视精品, http://gzly.hkychina.com:6005/udp/239.252.219.81:5140
央视台球, http://gzly.hkychina.com:6005/udp/239.252.219.80:5140
风云音乐, http://gzly.hkychina.com:6005/udp/239.252.219.87:5140
第一剧场, http://gzly.hkychina.com:6005/udp/239.252.219.86:5140
风云剧场, http://gzly.hkychina.com:6005/udp/239.252.219.89:5140
怀旧剧场, http://gzly.hkychina.com:6005/udp/239.252.219.90:5140
女性时尚, http://gzly.hkychina.com:6005/udp/239.252.219.94:5140
央视网球, http://gzly.hkychina.com:6005/udp/239.252.219.95:5140
风云足球, http://gzly.hkychina.com:6005/udp/239.252.219.96:5140
电视指南, http://gzly.hkychina.com:6005/udp/239.252.219.97:5140
世界地理, http://gzly.hkychina.com:6005/udp/239.252.219.93:5140
兵器科技, http://gzly.hkychina.com:6005/udp/239.252.219.98:5140
CHC高清电影, http://gzly.hkychina.com:6005/udp/239.252.219.83:5140
CHC家庭影院, http://gzly.hkychina.com:6005/udp/239.252.219.84:5140
CHC动作电影, http://gzly.hkychina.com:6005/udp/239.252.219.85:5140
欢笑剧场, http://gzly.hkychina.com:6005/udp/239.252.219.224:5140
都市剧场, http://gzly.hkychina.com:6005/udp/239.252.219.225:5140
精彩影视, http://gzly.hkychina.com:6005/udp/239.252.220.223:5140
梨园频道, http://gzly.hkychina.com:6005/udp/239.252.220.179:5140
武术世界, http://gzly.hkychina.com:6005/udp/239.252.220.180:5140
文物宝库, http://gzly.hkychina.com:6005/udp/239.252.220.158:5140
求索记录, http://gzly.hkychina.com:6005/udp/239.252.220.224:5140
BesTV青春动漫, http://gzly.hkychina.com:6005/udp/239.252.220.122:5140
BesTV百变课堂, http://gzly.hkychina.com:6005/udp/239.252.220.123:5140
BesTV热门剧场, http://gzly.hkychina.com:6005/udp/239.252.220.124:5140
BesTV谍战剧场, http://gzly.hkychina.com:6005/udp/239.252.220.125:5140
BesTV华语影院, http://gzly.hkychina.com:6005/udp/239.252.220.126:5140
BesTV星光影院, http://gzly.hkychina.com:6005/udp/239.252.220.127:5140
BesTV全球大片, http://gzly.hkychina.com:6005/udp/239.252.220.128:5140
BesTV健康养生, http://gzly.hkychina.com:6005/udp/239.252.220.129:5140
