📡江西频道,#genre#
江西卫视,http://uk.frp.one:55161/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://192.168.110.126:64002/JX.php?id=jxws
江西都市,http://192.168.110.126:64002/JX.php?id=jxds
江西经济生活,http://192.168.110.126:64002/JX.php?id=jxjs
江西影视旅游,http://192.168.110.126:64002/JX.php?id=jxys
江西公共农业,http://192.168.110.126:64002/JX.php?id=jxgg
江西少儿,http://192.168.110.126:64002/JX.php?id=jxse
江西新闻,http://192.168.110.126:64002/JX.php?id=jxxw
江西移动,http://192.168.110.126:64002/JX.php?id=jxyd
江西风尚购物,http://192.168.110.126:64002/JX.php?id=fsgw
江西陶瓷,http://192.168.110.126:64002/JX.php?id=jxt

江西卫视,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西都市,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西影视旅游,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西公共农业,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西少儿,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西新闻,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv7.m3u8
江西移动,http://192.168.110.126:64001/mytv.php?url=http://local-live.jxtvcn.com.cn/live/tv_jxtv8.m3u8

江西都市,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西经济生活,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8
江西影视旅游,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西公共农业,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西少儿,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西新闻,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8
南昌综合,http://192.168.110.126:64001/mytv.php?url=http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8

江西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市,rtsp://118.212.169.134/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西经济生活,rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西影视旅游,rtsp://118.212.169.134/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西公共农业,rtsp://118.212.169.134/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西少儿,rtsp://118.212.169.134/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西新闻,rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西移动,rtsp://118.212.169.134/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西教育,rtsp://118.212.169.134/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西移动,rtsp://115.153.245.70/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil

江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.flv
江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.m3u8
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.flv
江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.flv
江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.flv
江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.m3u8
